file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ngrams\NgramProbabilityRule.java,org.languagetool.rules.ngrams.NgramProbabilityRule,"getBetterAlternatives/5[org.languagetool.rules.ngrams.NgramProbabilityRule.Replacement,org.languagetool.rules.ngrams.GoogleToken,org.languagetool.rules.ngrams.GoogleToken,org.languagetool.rules.ngrams.GoogleToken,org.languagetool.rules.ngrams.Probability]",false,212,9,11,1,10,6,15,27,2,7,5,15,2,1,1,1,0,0,3,0,7,0,4,0,0,0,28,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ngrams\NgramProbabilityRule.java,org.languagetool.rules.ngrams.NgramProbabilityRule,setMinProbability/1[double],false,100,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ngrams\NgramProbabilityRule.java,org.languagetool.rules.ngrams.NgramProbabilityRule,"getBetterAlternatives/6[org.languagetool.rules.ngrams.GoogleToken,java.lang.String,org.languagetool.rules.ngrams.GoogleToken,org.languagetool.rules.ngrams.GoogleToken,org.languagetool.rules.ngrams.Probability,org.languagetool.AnalyzedSentence]",false,175,9,11,1,10,8,15,34,1,8,6,15,2,2,3,0,0,0,8,1,10,1,4,0,0,0,44,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ngrams\NgramProbabilityRule.java,org.languagetool.rules.ngrams.NgramProbabilityRule,"acceptMatch/3[org.languagetool.rules.RuleMatch,org.languagetool.rules.ngrams.Probability,org.languagetool.AnalyzedSentence]",false,171,3,1,1,0,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ngrams\NgramProbabilityRule.java,org.languagetool.rules.ngrams.NgramProbabilityRule,"NgramProbabilityRule/3[java.util.ResourceBundle,org.languagetool.languagemodel.LanguageModel,org.languagetool.Language]",true,86,4,3,0,3,1,5,7,0,0,3,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ngrams\NgramProbabilityRule.java,org.languagetool.rules.ngrams.NgramProbabilityRule,match/1[org.languagetool.AnalyzedSentence],false,105,7,11,0,11,10,17,40,1,14,1,17,4,3,2,2,0,0,8,5,16,5,6,0,0,0,47,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ngrams\NgramProbabilityRule.java,org.languagetool.rules.ngrams.NgramProbabilityRule,getId/0,false,95,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ngrams\NgramProbabilityRule.java,org.languagetool.rules.ngrams.NgramProbabilityRule,"debug/2[java.lang.String,java.lang.Object[]]",false,257,0,3,3,0,2,1,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ngrams\NgramProbabilityRule.java,org.languagetool.rules.ngrams.NgramProbabilityRule,"getByPosTag/2[java.util.Set<org.languagetool.AnalyzedToken>,java.lang.String]",false,239,1,2,1,1,4,4,8,2,0,2,4,0,0,1,1,0,0,0,0,0,0,2,0,0,0,11,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tools\TracedFunction.java,org.languagetool.tools.TracedFunction,call/1[org.languagetool.tools.Span],false,26,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\rules\ngrams\ConfusionProbabilityRuleTest.java,org.languagetool.rules.ngrams.ConfusionProbabilityRuleTest$FakeRule,"FakeRule/3[org.languagetool.languagemodel.LanguageModel,org.languagetool.Language,java.util.List<java.lang.String>]",true,94,3,1,0,1,1,1,3,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\rules\ngrams\ConfusionProbabilityRuleTest.java,org.languagetool.rules.ngrams.ConfusionProbabilityRuleTest$FakeRule,"FakeRule/2[org.languagetool.languagemodel.LanguageModel,org.languagetool.Language]",true,91,3,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\rules\ngrams\ConfusionProbabilityRuleTest.java,org.languagetool.rules.ngrams.ConfusionProbabilityRuleTest$FakeRule,getDescription/0,false,98,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\wordsimilarity\BaseKeyboardDistance.java,org.languagetool.dev.wordsimilarity.BaseKeyboardDistance$Position,"Position/2[int,int]",true,32,0,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\wordsimilarity\BaseKeyboardDistance.java,org.languagetool.dev.wordsimilarity.BaseKeyboardDistance$Position,distanceTo/1[org.languagetool.dev.wordsimilarity.BaseKeyboardDistance.Position],false,37,1,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\wordsimilarity\BaseKeyboardDistance.java,org.languagetool.dev.wordsimilarity.BaseKeyboardDistance$Position,toString/0,false,42,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,4,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\rules\GRPCUtilsTest.java,org.languagetool.rules.GRPCUtilsTest,testURLFromRule/0,false,30,9,8,0,8,1,5,9,0,5,0,5,0,0,0,0,0,0,4,2,5,0,0,0,0,0,26,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\rules\GRPCUtilsTest.java,org.languagetool.rules.GRPCUtilsTest,testLevels/0,false,18,4,4,0,4,4,5,10,0,0,0,5,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\rules\GRPCUtilsTest.java,org.languagetool.rules.GRPCUtilsTest,testURLFromRuleMatch/0,false,41,9,9,0,9,1,6,10,0,5,0,6,0,0,0,0,0,0,5,2,5,0,0,0,0,0,26,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\AbstractStatisticStyleRule.java,org.languagetool.rules.AbstractStatisticStyleRule,"getLimitMessage/2[int,double]",false,73,0,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1028,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\AbstractStatisticStyleRule.java,org.languagetool.rules.AbstractStatisticStyleRule,"sentenceConditionFulfilled/2[org.languagetool.AnalyzedTokenReadings[],int]",false,63,1,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1028,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\AbstractStatisticStyleRule.java,org.languagetool.rules.AbstractStatisticStyleRule,getConfigureText/0,false,86,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1025,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\AbstractStatisticStyleRule.java,org.languagetool.rules.AbstractStatisticStyleRule,getSentenceMessage/0,false,78,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1028,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\AbstractStatisticStyleRule.java,org.languagetool.rules.AbstractStatisticStyleRule,getMinConfigurableValue/0,false,133,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\AbstractStatisticStyleRule.java,org.languagetool.rules.AbstractStatisticStyleRule,hasConfigurableValue/0,false,123,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\AbstractStatisticStyleRule.java,org.languagetool.rules.AbstractStatisticStyleRule,"AbstractStatisticStyleRule/5[java.util.ResourceBundle,org.languagetool.Language,org.languagetool.UserConfig,int,boolean]",true,89,6,5,0,5,2,5,10,0,0,5,5,1,1,0,0,0,0,2,0,2,0,1,0,0,0,22,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\AbstractStatisticStyleRule.java,org.languagetool.rules.AbstractStatisticStyleRule,getMaxConfigurableValue/0,false,138,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\AbstractStatisticStyleRule.java,org.languagetool.rules.AbstractStatisticStyleRule,getNumberOfMatches/0,false,146,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\AbstractStatisticStyleRule.java,org.languagetool.rules.AbstractStatisticStyleRule,match/1[java.util.List<org.languagetool.AnalyzedSentence>],false,158,5,16,0,16,23,24,54,1,16,1,24,6,1,3,1,0,3,0,10,22,9,5,0,0,0,45,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\AbstractStatisticStyleRule.java,org.languagetool.rules.AbstractStatisticStyleRule,excludeDirectSpeech/0,false,68,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1028,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\AbstractStatisticStyleRule.java,org.languagetool.rules.AbstractStatisticStyleRule,"conditionFulfilled/2[org.languagetool.AnalyzedTokenReadings[],int]",false,55,1,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1028,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\AbstractStatisticStyleRule.java,org.languagetool.rules.AbstractStatisticStyleRule,"AbstractStatisticStyleRule/4[java.util.ResourceBundle,org.languagetool.Language,org.languagetool.UserConfig,int]",true,111,2,0,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\AbstractStatisticStyleRule.java,org.languagetool.rules.AbstractStatisticStyleRule,getWordCount/0,false,142,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\AbstractStatisticStyleRule.java,org.languagetool.rules.AbstractStatisticStyleRule,getDefaultValue/0,false,128,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\AbstractStatisticStyleRule.java,org.languagetool.rules.AbstractStatisticStyleRule,"getMinPercent/2[org.languagetool.UserConfig,int]",false,101,2,3,1,2,3,2,9,2,1,2,2,0,0,0,1,0,0,0,1,1,0,2,0,0,0,11,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\AbstractStatisticStyleRule.java,org.languagetool.rules.AbstractStatisticStyleRule,denominator/0,false,118,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,1,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\AbstractStatisticStyleRule.java,org.languagetool.rules.AbstractStatisticStyleRule,setWithoutDirectSpeech/1[boolean],false,150,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\AbstractStatisticStyleRule.java,org.languagetool.rules.AbstractStatisticStyleRule,minToCheckParagraph/0,false,212,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\CorrectExample.java,org.languagetool.rules.CorrectExample,CorrectExample/1[java.lang.String],true,28,0,3,3,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ar\src\test\java\org\languagetool\rules\ar\ArabicConfusionProbabilityRuleTest.java,org.languagetool.rules.ar.ArabicConfusionProbabilityRuleTest,testConstructor/0,false,31,4,2,0,2,1,2,3,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-http-client\src\test\java\org\languagetool\remote\RemoteLanguageToolIntegrationTest.java,org.languagetool.remote.RemoteLanguageToolIntegrationTest,testClient/0,false,57,10,17,0,17,2,26,50,0,13,0,26,0,0,0,0,2,0,38,15,13,0,2,0,0,0,70,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-http-client\src\test\java\org\languagetool\remote\RemoteLanguageToolIntegrationTest.java,org.languagetool.remote.RemoteLanguageToolIntegrationTest,testInvalidServer/0,false,147,2,2,0,2,1,1,4,0,1,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,15,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-http-client\src\test\java\org\languagetool\remote\RemoteLanguageToolIntegrationTest.java,org.languagetool.remote.RemoteLanguageToolIntegrationTest,disableCertChecks/0,false,128,0,2,1,1,1,4,15,0,2,0,4,0,0,0,0,0,0,1,0,2,0,0,1,0,0,28,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-http-client\src\test\java\org\languagetool\remote\RemoteLanguageToolIntegrationTest.java,org.languagetool.remote.RemoteLanguageToolIntegrationTest,testProtocolTypo/0,false,168,2,1,0,1,1,0,4,0,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,14,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-http-client\src\test\java\org\languagetool\remote\RemoteLanguageToolIntegrationTest.java,org.languagetool.remote.RemoteLanguageToolIntegrationTest,testPublicServer/0,false,50,4,2,0,2,1,2,5,0,2,0,2,0,0,0,0,0,0,5,0,2,1,0,0,0,0,18,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-http-client\src\test\java\org\languagetool\remote\RemoteLanguageToolIntegrationTest.java,org.languagetool.remote.RemoteLanguageToolIntegrationTest,testInvalidProtocol/0,false,160,2,2,0,2,1,1,5,0,2,0,1,0,0,0,0,0,0,4,0,2,1,0,0,0,0,15,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-http-client\src\test\java\org\languagetool\remote\RemoteLanguageToolIntegrationTest.java,org.languagetool.remote.RemoteLanguageToolIntegrationTest,testClientWithHTTPS/0,false,114,7,5,0,5,1,13,14,0,4,0,13,1,1,0,0,1,0,8,1,4,0,1,0,0,0,36,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-http-client\src\test\java\org\languagetool\remote\RemoteLanguageToolIntegrationTest.java,org.languagetool.remote.RemoteLanguageToolIntegrationTest,testWrongProtocol/0,false,153,2,2,0,2,1,1,5,0,2,0,1,0,0,0,0,0,0,4,0,2,1,0,0,0,0,15,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\rules\patterns\PatternTestTools.java,org.languagetool.rules.patterns.PatternTestTools,warn/1[java.lang.String],false,501,0,2,2,0,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,10,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\rules\patterns\PatternTestTools.java,org.languagetool.rules.patterns.PatternTestTools,"failIfWhitespaceInToken/3[java.util.List<org.languagetool.rules.patterns.PatternToken>,org.languagetool.rules.patterns.AbstractPatternRule,org.languagetool.rules.patterns.Language]",false,62,3,0,0,0,5,5,9,0,0,3,5,0,0,1,2,0,0,7,0,0,1,3,0,0,0,26,9,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\rules\patterns\PatternTestTools.java,org.languagetool.rules.patterns.PatternTestTools,PatternTestTools/0,true,59,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\rules\patterns\PatternTestTools.java,org.languagetool.rules.patterns.PatternTestTools,"warnIfRegexpSyntaxNotKosher/4[java.util.List<org.languagetool.rules.patterns.PatternToken>,java.lang.String,java.lang.String,org.languagetool.rules.patterns.Language]",false,79,3,5,2,3,31,22,65,1,3,4,22,3,2,4,5,0,1,70,4,3,11,10,0,0,0,57,9,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\rules\patterns\PatternTestTools.java,org.languagetool.rules.patterns.PatternTestTools,"equalException/2[org.languagetool.rules.patterns.PatternToken,org.languagetool.rules.patterns.PatternToken]",false,274,1,1,1,0,19,10,24,4,4,2,10,0,0,0,10,0,0,4,0,6,0,2,0,0,0,31,10,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\rules\patterns\PatternTestTools.java,org.languagetool.rules.patterns.PatternTestTools,"warnIfElementNotKosher/9[java.lang.String,boolean,boolean,boolean,boolean,boolean,org.languagetool.rules.patterns.Language,java.lang.String,int]",false,327,3,2,1,1,66,23,95,0,15,9,23,1,1,3,5,0,5,108,15,17,18,7,0,0,0,118,10,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\CompoundRule.java,org.languagetool.rules.ca.CompoundRule,getDescription/0,false,54,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\CompoundRule.java,org.languagetool.rules.ca.CompoundRule,getId/0,false,49,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\CompoundRule.java,org.languagetool.rules.ca.CompoundRule,getCompoundRuleData/0,false,59,2,0,0,0,3,0,12,1,1,0,0,0,0,0,2,0,0,1,0,4,0,3,0,0,0,8,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\CompoundRule.java,org.languagetool.rules.ca.CompoundRule,"CompoundRule/3[java.util.ResourceBundle,org.languagetool.rules.Language,org.languagetool.rules.ca.UserConfig]",true,37,2,2,2,0,1,4,5,0,0,3,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,23,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\CompoundRule.java,org.languagetool.rules.ca.CompoundRule,isMisspelled/1[java.lang.String],false,73,1,1,0,1,1,4,3,1,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tokenizers\Tokenizer.java,org.languagetool.tokenizers.Tokenizer,tokenize/1[java.lang.String],false,30,0,9,9,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\DutchWordSplitter.java,org.languagetool.dev.DutchWordSplitter,main/1[java.lang.String[]],false,31,1,0,0,0,7,10,24,0,9,1,10,0,0,2,1,0,0,7,7,10,5,4,0,0,0,24,9,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\WhiteSpaceBeforeParagraphEnd.java,org.languagetool.rules.WhiteSpaceBeforeParagraphEnd,"WhiteSpaceBeforeParagraphEnd/3[java.util.ResourceBundle,org.languagetool.Language,boolean]",true,39,3,4,0,4,2,5,10,0,0,3,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,20,1,0,false
