file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\GermanElLeAdjectives.java,org.languagetool.dev.GermanElLeAdjectives,class,0,0,0,0,6,1,0,8,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,17,0,2,0,0,0,4,1,3,0,2,2,0,0,0,17,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\ResourceBundleWithFallback.java,org.languagetool.ResourceBundleWithFallback,class,0,1,1,0,4,2,0,4,0,0.16666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,18,3,0,0,0,0,0,0,3,0,3,1,0,0,0,25,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\TestTools.java,org.languagetool.TestTools,class,13,60,47,13,36,1,0,49,91,0.9285714,0.0,0.0,14,13,10,4,0,0,10,0,0,0,1,1,0,1,0,0,1,0,14,141,9,12,3,0,0,11,12,42,5,36,3,0,0,0,117,17,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\ValidateFalseFriendsXmlTest.java,org.languagetool.ValidateFalseFriendsXmlTest,class,3,4,1,3,2,1,0,5,1,0.0,0.0,0.0,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,5,0,2,2,2,0,0,0,0,21,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\languagemodel\MultiLanguageModel.java,org.languagetool.languagemodel.MultiLanguageModel,class,2,3,1,2,6,1,0,9,0,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,1,0,0,27,2,1,0,0,0,1,3,8,1,5,1,0,0,0,28,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\language\identifier\detector\UnicodeBasedLangIdentifierTest.java,org.languagetool.language.identifier.detector.UnicodeBasedLangIdentifierTest,class,3,4,1,3,2,1,0,5,1,0.5,NaN,NaN,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,58,1,0,0,0,0,65,1,8,4,8,0,0,0,0,37,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\RuleWithLanguage.java,org.languagetool.rules.spelling.RuleWithLanguage,class,3,5,2,3,8,1,0,5,0,0.2,0.0,0.0,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,2,0,5,23,6,0,3,0,0,0,0,3,0,3,1,0,0,0,16,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ar\src\test\java\org\languagetool\rules\ar\ArabicLanguageSpecificTest.java,org.languagetool.rules.ar.ArabicLanguageSpecificTest,class,2,2,0,2,1,2,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\rules\patterns\PatternRuleLoaderPermissionTest.java,org.languagetool.rules.patterns.PatternRuleLoaderPermissionTest,class,6,6,0,6,3,3,0,5,3,0.6666667,0.0,0.0,3,2,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,5,48,0,0,0,1,0,5,0,2,1,2,1,0,2,0,35,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ar\src\main\java\org\languagetool\tagging\ar\ArabicTagManager.java,org.languagetool.tagging.ar.ArabicTagManager,class,2,8,6,2,214,1,0,35,944,0.97727257,0.0,0.0,44,0,40,4,0,0,40,0,0,0,36,35,0,36,0,0,36,0,1,604,75,1,35,2,30,198,83,151,6,58,3,0,0,0,131,1,1
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$Match$MatchType,enum,5,5,0,5,16,1,0,10,32,0.90740734,0.0,0.0,9,5,8,1,0,0,8,0,4,0,6,5,3,3,0,0,6,0,6,64,12,0,4,0,0,3,12,6,0,6,1,1,0,0,67,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\messagechecker\LTMessageChecker.java,org.languagetool.dev.messagechecker.LTMessageChecker,class,6,7,1,6,24,1,0,45,6,0.75,0.0,0.0,4,2,1,2,0,1,2,0,0,0,2,2,0,2,0,0,2,0,19,106,0,6,2,2,4,40,11,26,13,20,4,0,0,0,86,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ar\src\main\java\org\languagetool\tools\ArabicWordMaps.java,org.languagetool.tools.ArabicWordMaps,class,1,2,1,1,3,1,0,1,1,1.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,9,2,0,1,0,0,2,0,1,0,1,1,0,0,0,11,17,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\bigdata\AutomaticProhibitedCompoundRuleEvaluator.java,org.languagetool.dev.bigdata.AutomaticProhibitedCompoundRuleEvaluator$TooFewExamples,innerclass,0,0,0,0,2,4,0,0,0,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,2,0,0,2,0,0,2,0,0,11,1,0,0,0,0,1,0,2,1,2,0,0,0,0,11,8,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\synthesis\ManualSynthesizerAdapter.java,org.languagetool.synthesis.ManualSynthesizerAdapter,class,4,5,1,4,6,2,0,6,0,0.25,0.0,0.0,4,0,1,0,3,0,4,0,0,0,1,0,0,1,0,0,1,0,0,23,2,0,2,0,0,0,0,4,0,4,1,0,0,1,36,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\AdaptSuggestionsFilter.java,org.languagetool.rules.AdaptSuggestionsFilter,class,6,6,0,6,3,2,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,1,0,0,3,0,3,2,0,0,0,19,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\VagueSpellChecker.java,org.languagetool.rules.spelling.VagueSpellChecker$NonThreadSafeSpellRule,innerclass,11,11,0,11,7,3,0,8,10,0.0,0.0,0.0,5,0,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,29,3,0,1,1,1,3,1,4,0,3,2,0,0,0,36,2,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\diff\RuleMatchDiff.java,org.languagetool.dev.diff.RuleMatchDiff$Status,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\patterns\bitext\BitextPatternRule.java,org.languagetool.rules.patterns.bitext.BitextPatternRule,class,4,9,5,4,9,3,0,4,0,0.4375,0.0,0.0,8,0,7,0,0,1,8,0,0,0,2,0,0,2,0,0,2,0,0,32,8,0,0,0,0,0,3,2,0,2,1,0,0,0,61,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\grpc\SynthesizeServerGrpc.java,org.languagetool.grpc.SynthesizeServerGrpc,class,18,20,2,18,10,3,0,16,7,0.625,0.0,0.0,6,5,5,1,0,0,5,0,0,0,4,4,1,3,0,0,2,0,2,145,5,0,4,0,2,6,1,13,1,9,3,3,8,0,67,17,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\ProcessingServerGrpc.java,org.languagetool.rules.ml.ProcessingServerGrpc,class,20,22,2,20,13,3,0,20,7,0.6666667,0.0,0.0,7,6,6,1,0,0,6,0,0,0,6,6,1,5,0,0,3,0,4,173,6,0,6,0,4,9,2,18,2,12,3,3,8,0,70,17,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\test\java\org\languagetool\ValencianCatalanConcurrencyTest.java,org.languagetool.ValencianCatalanConcurrencyTest,class,3,3,0,3,2,2,0,0,1,0.0,0.0,0.0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,17,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\br\src\main\java\org\languagetool\language\Breton.java,org.languagetool.language.Breton,class,24,29,5,24,11,2,0,1,55,0.0,0.0,0.0,11,0,10,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,1,35,11,0,0,0,0,4,0,0,0,0,0,0,0,0,50,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\test\java\org\languagetool\dev\eval\RealWordCorpusEvaluatorTest.java,org.languagetool.dev.eval.RealWordCorpusEvaluatorTest,class,4,5,1,4,1,1,0,9,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,4,2,0,2,0,0,0,0,26,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\eval\SimpleCorpusEvaluator.java,org.languagetool.dev.eval.SimpleCorpusEvaluator,class,12,14,2,12,24,1,0,44,23,0.8111112,0.0,0.0,10,1,4,5,0,1,5,0,0,0,9,4,0,9,0,0,4,0,10,156,6,6,1,0,0,37,16,32,16,29,3,0,1,0,125,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-http-client\src\main\java\org\languagetool\remote\RemoteLanguageTool.java,org.languagetool.remote.RemoteLanguageTool,class,10,21,11,10,59,1,2,69,176,0.91,0.0,0.0,20,0,7,12,0,1,8,0,0,0,5,3,0,5,0,0,5,0,7,305,19,4,16,17,3,86,7,68,11,68,4,0,0,1,174,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\AddCommasFilter.java,org.languagetool.rules.AddCommasFilter,class,5,5,0,5,22,2,0,23,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,4,51,2,2,2,0,3,12,10,16,13,11,2,0,0,0,40,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\MissingRussianPosFinder.java,org.languagetool.dev.MissingRussianPosFinder,class,3,4,1,3,10,1,0,19,1,0.0,NaN,NaN,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,30,1,1,3,0,0,5,12,10,2,6,2,0,0,0,42,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$MatchList$Anonymous14,anonymous,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-commandline\src\main\java\org\languagetool\commandline\UnknownParameterException.java,org.languagetool.commandline.UnknownParameterException,class,0,1,1,0,1,4,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-http-client\src\main\java\org\languagetool\remote\CorrectionLoopFinderApi.java,org.languagetool.remote.CorrectionLoopFinderApi,class,5,6,1,5,25,1,0,34,3,0.6666667,NaN,NaN,3,3,1,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,7,167,1,6,7,3,0,50,13,35,14,19,7,0,1,0,91,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\rules\ngrams\ConfusionProbabilityRuleTest.java,org.languagetool.rules.ngrams.ConfusionProbabilityRuleTest$Anonymous3,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\GenericUnpairedBracketsRule.java,org.languagetool.rules.GenericUnpairedBracketsRule$Symbol$Type,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\bigdata\AggregatedNgramToLucene.java,org.languagetool.dev.bigdata.AggregatedNgramToLucene,class,8,9,1,8,17,1,0,27,12,0.6666667,0.0,0.0,8,1,2,4,0,2,4,0,0,0,3,0,0,3,0,0,1,0,4,101,3,3,5,2,0,20,15,19,6,18,3,0,1,0,73,0,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\GRPCRule.java,org.languagetool.rules.GRPCRule,class,32,36,4,32,51,6,0,116,48,0.8083333,0.0,0.0,12,6,6,2,4,0,11,1,0,0,10,6,2,8,0,0,9,0,36,313,19,5,12,4,1,20,9,47,9,51,5,2,4,12,202,1025,5
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-http-client\src\main\java\org\languagetool\remote\RemoteRuleMatch.java,org.languagetool.remote.RemoteRuleMatch,class,0,9,9,0,23,1,0,5,217,0.9037267,0.0,0.0,23,0,15,0,0,8,23,0,0,0,14,0,0,14,0,0,7,0,11,91,15,0,0,0,1,2,0,14,2,14,0,0,0,0,91,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\rules\ngrams\ConfusionProbabilityRuleTest.java,org.languagetool.rules.ngrams.ConfusionProbabilityRuleTest$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\rules\ngrams\ConfusionProbabilityRuleTest.java,org.languagetool.rules.ngrams.ConfusionProbabilityRuleTest$Anonymous2,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\DictionaryMatchFilter.java,org.languagetool.rules.DictionaryMatchFilter,class,4,4,0,4,2,1,0,10,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,14,2,0,0,0,0,0,0,3,0,4,1,0,0,1,14,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\grpc\SynthesizeServerGrpc.java,org.languagetool.grpc.SynthesizeServerGrpc$Anonymous1,anonymous,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-http-client\src\main\java\org\languagetool\remote\RemoteConfigurationInfo.java,org.languagetool.remote.RemoteConfigurationInfo,class,1,2,1,1,4,1,0,2,0,0.5,0.0,0.0,4,0,3,0,0,1,4,0,0,0,3,0,0,3,0,0,3,0,0,21,3,0,0,0,0,5,0,5,0,5,0,0,0,0,44,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-gui-commons\src\main\java\org\languagetool\gui\SavablePanel.java,org.languagetool.gui.SavablePanel,interface,0,1,1,0,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\grpc\SynthesizeServerGrpc.java,org.languagetool.grpc.SynthesizeServerGrpc$Anonymous3,anonymous,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\grpc\SynthesizeServerGrpc.java,org.languagetool.grpc.SynthesizeServerGrpc$Anonymous2,anonymous,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$ProcessRequestOrBuilder,interface,5,5,0,5,8,1,0,0,28,0.0,0.0,0.0,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\archive\WordTokenizer.java,org.languagetool.dev.archive.WordTokenizer,class,3,4,1,3,6,1,0,12,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,31,0,2,3,1,1,1,3,7,0,6,3,0,0,0,40,17,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\XMLValidator.java,org.languagetool.XMLValidator,class,16,17,1,16,24,2,0,41,45,0.0,0.0,0.0,10,1,6,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,209,2,1,9,6,0,27,7,36,16,36,2,0,3,0,127,17,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\CatalanUnpairedQuestionMarksRule.java,org.languagetool.rules.ca.CatalanUnpairedQuestionMarksRule,class,6,9,3,6,54,2,1,19,28,0.0,0.0,0.0,8,0,5,1,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,91,8,3,3,0,6,31,26,22,21,11,5,0,0,0,61,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tagging\ManualTagger.java,org.languagetool.tagging.ManualTagger,class,6,8,2,6,18,1,0,31,0,0.53571427,0.0,0.0,4,1,3,1,0,0,3,0,0,0,7,5,0,7,0,0,7,0,5,82,3,4,4,1,6,19,16,36,20,31,3,0,0,2,122,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\SentenceSplitter.java,org.languagetool.dev.SentenceSplitter,class,3,4,1,3,11,1,0,16,1,0.5,NaN,NaN,2,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,4,45,0,3,2,1,0,5,9,13,4,12,4,0,0,0,49,0,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$Match$Anonymous16,anonymous,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ExampleSentence.java,org.languagetool.rules.ExampleSentence,class,0,6,6,0,9,1,3,3,0,0.25,0.0,0.0,4,1,4,0,0,0,4,0,0,0,1,0,0,0,1,0,1,0,1,26,3,0,4,0,0,9,4,3,3,3,1,0,0,0,25,1025,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\bigdata\LargestNGramFinder.java,org.languagetool.dev.bigdata.LargestNGramFinder,class,12,13,1,12,6,1,0,15,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,36,0,1,3,0,1,14,9,17,4,15,2,0,0,0,57,16,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\tagging\disambiguation\rules\DisambiguationRuleHandler.java,org.languagetool.tagging.disambiguation.rules.DisambiguationRuleHandler,class,19,21,2,19,115,3,0,53,8,0.6385135,0.0,0.0,8,0,5,2,0,1,6,0,1,0,37,3,0,35,2,0,5,0,9,400,2,0,33,0,5,52,24,114,11,49,4,0,0,0,173,0,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\Example.java,org.languagetool.rules.Example,class,3,4,1,3,6,1,0,2,6,0.0,0.0,0.0,4,3,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,16,2,0,0,0,0,3,0,0,1,0,1,0,0,0,44,17,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ar\src\test\java\org\languagetool\rules\ar\ArabicTaggerTest.java,org.languagetool.rules.ar.ArabicTaggerTest,class,6,6,0,6,3,1,0,2,0,0.16666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,16,28,0,0,0,0,0,99,0,2,13,2,0,0,0,0,33,1,0
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ml\MLServerProto.java,org.languagetool.rules.ml.MLServerProto$ProcessingOptions$Anonymous3,anonymous,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
